x,Sol210
0.00564,54.5646
0.005644,54.5621
0.005648,54.5596
0.005652,54.5571
0.005656,54.5546
0.00566,54.5521
0.005664,54.5496
0.005668,54.5471
0.005672,54.5446
0.005676,54.5421
0.00568,54.5395
0.005684,54.537
0.005688,54.5345
0.005692,54.532
0.005696,54.5295
0.0057,54.527
0.005704,54.5245
0.005708,54.522
0.005712,54.5195
0.005716,54.517
0.00572,54.5145
0.005724,54.512
0.005728,54.5095
0.005732,54.507
0.005736,54.5045
0.00574,54.502
0.005744,54.4995
0.005748,54.497
0.005752,54.4945
0.005756,54.492
0.00576,54.4895
0.005764,54.487
0.005768,54.4845
0.005772,54.482
0.005776,54.4795
0.00578,54.477
0.005784,54.4745
0.005788,54.472
0.005792,54.4695
0.005796,54.4671
0.0058,54.4646
0.005804,54.4621
0.005808,54.4596
0.005812,54.4571
0.005816,54.4546
0.00582,54.4521
0.005824,54.4496
0.005828,54.4471
0.005832,54.4446
0.005836,54.4421
0.00584,54.4396
0.005844,54.4371
0.005848,54.4347
0.005852,54.4322
0.005856,54.4297
0.00586,54.4272
0.005864,54.4247
0.005868,54.4222
0.005872,54.4197
0.005876,54.4172
0.00588,54.4147
0.005884,54.4123
0.005888,54.4098
0.005892,54.4073
0.005896,54.4048
0.0059,54.4023
0.005904,54.3998
0.005908,54.3973
0.005912,54.3949
0.005916,54.3924
0.00592,54.3899
0.005924,54.3874
0.005928,54.3849
0.005932,54.3824
0.005936,54.38
0.00594,54.3775
0.005944,54.375
0.005948,54.3725
0.005952,54.37
0.005956,54.3676
0.00596,54.3651
0.005964,54.3626
0.005968,54.3601
0.005972,54.3576
0.005976,54.3552
0.00598,54.3527
0.005984,54.3502
0.005988,54.3477
0.005992,54.3453
0.005996,54.3428
0.006,54.3403
0.006004,54.3378
0.006008,54.3354
0.006012,54.3329
0.006016,54.3304
0.00602,54.3279
0.006024,54.3255
0.006028,54.323
0.006032,54.3205
0.006036,54.318
0.00604,54.3156
0.006044,54.3131
0.006048,54.3106
0.006052,54.3081
0.006056,54.3057
0.00606,54.3032
0.006064,54.3007
0.006068,54.2983
0.006072,54.2958
0.006076,54.2933
0.00608,54.2909
0.006084,54.2884
0.006088,54.2859
0.006092,54.2834
0.006096,54.281
0.0061,54.2785
0.006104,54.276
0.006108,54.2736
0.006112,54.2711
0.006116,54.2686
0.00612,54.2662
0.006124,54.2637
0.006128,54.2613
0.006132,54.2588
0.006136,54.2563
0.00614,54.2539
0.006144,54.2514
0.006148,54.2489
0.006152,54.2465
0.006156,54.244
0.00616,54.2415
0.006164,54.2391
0.006168,54.2366
0.006172,54.2342
0.006176,54.2317
0.00618,54.2292
0.006184,54.2268
0.006188,54.2243
0.006192,54.2219
0.006196,54.2194
0.0062,54.217
0.006204,54.2145
0.006208,54.212
0.006212,54.2096
0.006216,54.2071
0.00622,54.2047
0.006224,54.2022
0.006228,54.1998
0.006232,54.1973
0.006236,54.1948
0.00624,54.1924
0.006244,54.1899
0.006248,54.1875
0.006252,54.185
0.006256,54.1826
0.00626,54.1801
0.006264,54.1777
0.006268,54.1752
0.006272,54.1728
0.006276,54.1703
0.00628,54.1679
0.006284,54.1654
0.006288,54.163
0.006292,54.1605
0.006296,54.1581
0.0063,54.1556
0.006304,54.1532
0.006308,54.1507
0.006312,54.1483
0.006316,54.1458
0.00632,54.1434
0.006324,54.1409
0.006328,54.1385
0.006332,54.136
0.006336,54.1336
0.00634,54.1311
0.006344,54.1287
0.006348,54.1263
0.006352,54.1238
0.006356,54.1214
0.00636,54.1189
0.006364,54.1165
0.006368,54.114
0.006372,54.1116
0.006376,54.1091
0.00638,54.1067
0.006384,54.1043
0.006388,54.1018
0.006392,54.0994
0.006396,54.0969
0.0064,54.0945
0.006404,54.0921
0.006408,54.0896
0.006412,54.0872
0.006416,54.0847
0.00642,54.0823
0.006424,54.0799
0.006428,54.0774
0.006432,54.075
0.006436,54.0726
0.00644,54.0701
0.006444,54.0677
0.006448,54.0652
0.006452,54.0628
0.006456,54.0604
0.00646,54.0579
0.006464,54.0555
0.006468,54.0531
0.006472,54.0506
0.006476,54.0482
0.00648,54.0458
0.006484,54.0433
0.006488,54.0409
0.006492,54.0385
0.006496,54.036
0.0065,54.0336
0.006504,54.0312
0.006508,54.0288
0.006512,54.0263
0.006516,54.0239
0.00652,54.0215
0.006524,54.019
0.006528,54.0166
0.006532,54.0142
0.006536,54.0118
0.00654,54.0093
0.006544,54.0069
0.006548,54.0045
0.006552,54.002
0.006556,53.9996
0.00656,53.9972
0.006564,53.9948
0.006568,53.9923
0.006572,53.9899
0.006576,53.9875
0.00658,53.9851
0.006584,53.9826
0.006588,53.9802
0.006592,53.9778
0.006596,53.9754
0.0066,53.973
0.006604,53.9705
0.006608,53.9681
0.006612,53.9657
0.006616,53.9633
0.00662,53.9608
0.006624,53.9584
0.006628,53.956
0.006632,53.9536
0.006636,53.9512
0.00664,53.9487
0.006644,53.9463
0.006648,53.9439
0.006652,53.9415
0.006656,53.9391
0.00666,53.9367
0.006664,53.9342
0.006668,53.9318
0.006672,53.9294
0.006676,53.927
0.00668,53.9246
0.006684,53.9222
0.006688,53.9198
0.006692,53.9173
0.006696,53.9149
0.0067,53.9125
0.006704,53.9101
0.006708,53.9077
0.006712,53.9053
0.006716,53.9029
0.00672,53.9005
0.006724,53.898
0.006728,53.8956
0.006732,53.8932
0.006736,53.8908
0.00674,53.8884
0.006744,53.886
0.006748,53.8836
0.006752,53.8812
0.006756,53.8788
0.00676,53.8764
0.006764,53.8739
0.006768,53.8715
0.006772,53.8691
0.006776,53.8667
0.00678,53.8643
0.006784,53.8619
0.006788,53.8595
0.006792,53.8571
0.006796,53.8547
0.0068,53.8523
0.006804,53.8499
0.006808,53.8475
0.006812,53.8451
0.006816,53.8427
0.00682,53.8403
0.006824,53.8379
0.006828,53.8355
0.006832,53.8331
0.006836,53.8307
0.00684,53.8283
0.006844,53.8259
0.006848,53.8235
0.006852,53.8211
0.006856,53.8187
0.00686,53.8163
0.006864,53.8139
0.006868,53.8115
0.006872,53.8091
0.006876,53.8067
0.00688,53.8043
0.006884,53.8019
0.006888,53.7995
0.006892,53.7971
0.006896,53.7947
0.0069,53.7923
0.006904,53.7899
0.006908,53.7875
0.006912,53.7851
0.006916,53.7827
0.00692,53.7803
0.006924,53.7779
0.006928,53.7755
0.006932,53.7732
0.006936,53.7708
0.00694,53.7684
0.006944,53.766
0.006948,53.7636
0.006952,53.7612
0.006956,53.7588
0.00696,53.7564
0.006964,53.754
0.006968,53.7516
0.006972,53.7492
0.006976,53.7469
0.00698,53.7445
0.006984,53.7421
0.006988,53.7397
0.006992,53.7373
0.006996,53.7349
0.007,53.7325
0.007004,53.7301
0.007008,53.7278
0.007012,53.7254
0.007016,53.723
0.00702,53.7206
0.007024,53.7182
0.007028,53.7158
0.007032,53.7135
0.007036,53.7111
0.00704,53.7087
0.007044,53.7063
0.007048,53.7039
0.007052,53.7015
0.007056,53.6992
0.00706,53.6968
0.007064,53.6944
0.007068,53.692
0.007072,53.6896
0.007076,53.6873
0.00708,53.6849
0.007084,53.6825
0.007088,53.6801
0.007092,53.6777
0.007096,53.6754
0.0071,53.673
0.007104,53.6706
0.007108,53.6682
0.007112,53.6659
0.007116,53.6635
0.00712,53.6611
0.007124,53.6587
0.007128,53.6563
0.007132,53.654
0.007136,53.6516
0.00714,53.6492
0.007144,53.6469
0.007148,53.6445
0.007152,53.6421
0.007156,53.6397
0.00716,53.6374
0.007164,53.635
0.007168,53.6326
0.007172,53.6302
0.007176,53.6279
0.00718,53.6255
0.007184,53.6231
0.007188,53.6208
0.007192,53.6184
0.007196,53.616
0.0072,53.6137
0.007204,53.6113
0.007208,53.6089
0.007212,53.6066
0.007216,53.6042
0.00722,53.6018
0.007224,53.5995
0.007228,53.5971
0.007232,53.5947
0.007236,53.5924
0.00724,53.59
0.007244,53.5876
0.007248,53.5853
0.007252,53.5829
0.007256,53.5805
0.00726,53.5782
0.007264,53.5758
0.007268,53.5734
0.007272,53.5711
0.007276,53.5687
0.00728,53.5664
0.007284,53.564
0.007288,53.5616
0.007292,53.5593
0.007296,53.5569
0.0073,53.5546
0.007304,53.5522
0.007308,53.5498
0.007312,53.5475
0.007316,53.5451
0.00732,53.5428
0.007324,53.5404
0.007328,53.538
0.007332,53.5357
0.007336,53.5333
0.00734,53.531
0.007344,53.5286
0.007348,53.5263
0.007352,53.5239
0.007356,53.5215
0.00736,53.5192
0.007364,53.5168
0.007368,53.5145
0.007372,53.5121
0.007376,53.5098
0.00738,53.5074
0.007384,53.5051
0.007388,53.5027
0.007392,53.5004
0.007396,53.498
0.0074,53.4957
0.007404,53.4933
0.007408,53.491
0.007412,53.4886
0.007416,53.4863
0.00742,53.4839
0.007424,53.4816
0.007428,53.4792
0.007432,53.4769
0.007436,53.4745
0.00744,53.4722
0.007444,53.4698
0.007448,53.4675
0.007452,53.4651
0.007456,53.4628
0.00746,53.4604
0.007464,53.4581
0.007468,53.4558
0.007472,53.4534
0.007476,53.4511
0.00748,53.4487
0.007484,53.4464
0.007488,53.444
0.007492,53.4417
0.007496,53.4393
0.0075,53.437
0.007504,53.4347
0.007508,53.4323
0.007512,53.43
0.007516,53.4276
0.00752,53.4253
0.007524,53.423
0.007528,53.4206
0.007532,53.4183
0.007536,53.4159
0.00754,53.4136
0.007544,53.4113
0.007548,53.4089
0.007552,53.4066
0.007556,53.4042
0.00756,53.4019
0.007564,53.3996
0.007568,53.3972
0.007572,53.3949
0.007576,53.3926
0.00758,53.3902
0.007584,53.3879
0.007588,53.3856
0.007592,53.3832
0.007596,53.3809
0.0076,53.3786
0.007604,53.3762
0.007608,53.3739
0.007612,53.3716
0.007616,53.3692
0.00762,53.3669
0.007624,53.3646
0.007628,53.3622
0.007632,53.3599
0.007636,53.3576
0.00764,53.3552
0.007644,53.3529
0.007648,53.3506
0.007652,53.3483
0.007656,53.3459
0.00766,53.3436
0.007664,53.3413
0.007668,53.3389
0.007672,53.3366
0.007676,53.3343
0.00768,53.332
0.007684,53.3296
0.007688,53.3273
0.007692,53.325
0.007696,53.3227
0.0077,53.3203
0.007704,53.318
0.007708,53.3157
0.007712,53.3134
0.007716,53.311
0.00772,53.3087
0.007724,53.3064
0.007728,53.3041
0.007732,53.3018
0.007736,53.2994
0.00774,53.2971
0.007744,53.2948
0.007748,53.2925
0.007752,53.2901
0.007756,53.2878
0.00776,53.2855
0.007764,53.2832
0.007768,53.2809
0.007772,53.2786
0.007776,53.2762
0.00778,53.2739
0.007784,53.2716
0.007788,53.2693
0.007792,53.267
0.007796,53.2646
0.0078,53.2623
0.007804,53.26
0.007808,53.2577
0.007812,53.2554
0.007816,53.2531
0.00782,53.2508
0.007824,53.2484
0.007828,53.2461
0.007832,53.2438
0.007836,53.2415
0.00784,53.2392
0.007844,53.2369
0.007848,53.2346
0.007852,53.2323
0.007856,53.2299
0.00786,53.2276
0.007864,53.2253
0.007868,53.223
0.007872,53.2207
0.007876,53.2184
0.00788,53.2161
0.007884,53.2138
0.007888,53.2115
0.007892,53.2092
0.007896,53.2069
0.0079,53.2045
0.007904,53.2022
0.007908,53.1999
0.007912,53.1976
0.007916,53.1953
0.00792,53.193
0.007924,53.1907
0.007928,53.1884
0.007932,53.1861
0.007936,53.1838
0.00794,53.1815
0.007944,53.1792
0.007948,53.1769
0.007952,53.1746
0.007956,53.1723
0.00796,53.17
0.007964,53.1677
0.007968,53.1654
0.007972,53.1631
0.007976,53.1608
0.00798,53.1585
0.007984,53.1562
0.007988,53.1539
0.007992,53.1516
0.007996,53.1493
0.008,53.147
0.008004,53.1447
0.008008,53.1424
0.008012,53.1401
0.008016,53.1378
0.00802,53.1355
0.008024,53.1332
0.008028,53.1309
0.008032,53.1286
0.008036,53.1263
0.00804,53.124
0.008044,53.1217
0.008048,53.1194
0.008052,53.1171
0.008056,53.1148
0.00806,53.1125
0.008064,53.1103
0.008068,53.108
0.008072,53.1057
0.008076,53.1034
0.00808,53.1011
0.008084,53.0988
0.008088,53.0965
0.008092,53.0942
0.008096,53.0919
0.0081,53.0896
0.008104,53.0873
0.008108,53.0851
0.008112,53.0828
0.008116,53.0805
0.00812,53.0782
0.008124,53.0759
0.008128,53.0736
0.008132,53.0713
0.008136,53.069
0.00814,53.0668
0.008144,53.0645
0.008148,53.0622
0.008152,53.0599
0.008156,53.0576
0.00816,53.0553
0.008164,53.053
0.008168,53.0508
0.008172,53.0485
0.008176,53.0462
0.00818,53.0439
0.008184,53.0416
0.008188,53.0393
0.008192,53.0371
0.008196,53.0348
0.0082,53.0325
0.008204,53.0302
0.008208,53.0279
0.008212,53.0257
0.008216,53.0234
0.00822,53.0211
0.008224,53.0188
0.008228,53.0165
0.008232,53.0143
0.008236,53.012
0.00824,53.0097
0.008244,53.0074
0.008248,53.0052
0.008252,53.0029
0.008256,53.0006
0.00826,52.9983
0.008264,52.9961
0.008268,52.9938
0.008272,52.9915
0.008276,52.9892
0.00828,52.987
0.008284,52.9847
0.008288,52.9824
0.008292,52.9801
0.008296,52.9779
0.0083,52.9756
0.008304,52.9733
0.008308,52.971
0.008312,52.9688
0.008316,52.9665
0.00832,52.9642
0.008324,52.962
0.008328,52.9597
0.008332,52.9574
0.008336,52.9552
0.00834,52.9529
0.008344,52.9506
0.008348,52.9483
0.008352,52.9461
0.008356,52.9438
0.00836,52.9415
0.008364,52.9393
0.008368,52.937
0.008372,52.9347
0.008376,52.9325
0.00838,52.9302
0.008384,52.9279
0.008388,52.9257
0.008392,52.9234
0.008396,52.9212
0.0084,52.9189
0.008404,52.9166
0.008408,52.9144
0.008412,52.9121
0.008416,52.9098
0.00842,52.9076
0.008424,52.9053
0.008428,52.9031
0.008432,52.9008
0.008436,52.8985
0.00844,52.8963
0.008444,52.894
0.008448,52.8918
0.008452,52.8895
0.008456,52.8872
0.00846,52.885
0.008464,52.8827
0.008468,52.8805
0.008472,52.8782
0.008476,52.8759
0.00848,52.8737
0.008484,52.8714
0.008488,52.8692
0.008492,52.8669
0.008496,52.8647
0.0085,52.8624
0.008504,52.8602
0.008508,52.8579
0.008512,52.8557
0.008516,52.8534
0.00852,52.8511
0.008524,52.8489
0.008528,52.8466
0.008532,52.8444
0.008536,52.8421
0.00854,52.8399
0.008544,52.8376
0.008548,52.8354
0.008552,52.8331
0.008556,52.8309
0.00856,52.8286
0.008564,52.8264
0.008568,52.8241
0.008572,52.8219
0.008576,52.8196
0.00858,52.8174
0.008584,52.8151
0.008588,52.8129
0.008592,52.8106
0.008596,52.8084
0.0086,52.8062
0.008604,52.8039
0.008608,52.8017
0.008612,52.7994
0.008616,52.7972
0.00862,52.7949
0.008624,52.7927
0.008628,52.7904
0.008632,52.7882
0.008636,52.786
0.00864,52.7837
0.008644,52.7815
0.008648,52.7792
0.008652,52.777
0.008656,52.7747
0.00866,52.7725
0.008664,52.7703
0.008668,52.768
0.008672,52.7658
0.008676,52.7635
0.00868,52.7613
0.008684,52.7591
0.008688,52.7568
0.008692,52.7546
0.008696,52.7523
0.0087,52.7501
0.008704,52.7479
0.008708,52.7456
0.008712,52.7434
0.008716,52.7412
0.00872,52.7389
0.008724,52.7367
0.008728,52.7345
0.008732,52.7322
0.008736,52.73
0.00874,52.7277
0.008744,52.7255
0.008748,52.7233
0.008752,52.721
0.008756,52.7188
0.00876,52.7166
0.008764,52.7143
0.008768,52.7121
0.008772,52.7099
0.008776,52.7077
0.00878,52.7054
0.008784,52.7032
0.008788,52.701
0.008792,52.6987
0.008796,52.6965
0.0088,52.6943
0.008804,52.692
0.008808,52.6898
0.008812,52.6876
0.008816,52.6854
0.00882,52.6831
0.008824,52.6809
0.008828,52.6787
0.008832,52.6765
0.008836,52.6742
0.00884,52.672
0.008844,52.6698
0.008848,52.6676
0.008852,52.6653
0.008856,52.6631
0.00886,52.6609
0.008864,52.6587
0.008868,52.6564
0.008872,52.6542
0.008876,52.652
0.00888,52.6498
0.008884,52.6475
0.008888,52.6453
0.008892,52.6431
0.008896,52.6409
0.0089,52.6387
0.008904,52.6364
0.008908,52.6342
0.008912,52.632
0.008916,52.6298
0.00892,52.6276
0.008924,52.6253
0.008928,52.6231
0.008932,52.6209
0.008936,52.6187
0.00894,52.6165
0.008944,52.6143
0.008948,52.612
0.008952,52.6098
0.008956,52.6076
0.00896,52.6054
0.008964,52.6032
0.008968,52.601
0.008972,52.5988
0.008976,52.5965
0.00898,52.5943
0.008984,52.5921
0.008988,52.5899
0.008992,52.5877
0.008996,52.5855
0.009,52.5833
0.009004,52.581
0.009008,52.5788
0.009012,52.5766
0.009016,52.5744
0.00902,52.5722
0.009024,52.57
0.009028,52.5678
0.009032,52.5656
0.009036,52.5634
0.00904,52.5612
0.009044,52.559
0.009048,52.5567
0.009052,52.5545
0.009056,52.5523
0.00906,52.5501
0.009064,52.5479
0.009068,52.5457
0.009072,52.5435
0.009076,52.5413
0.00908,52.5391
0.009084,52.5369
0.009088,52.5347
0.009092,52.5325
0.009096,52.5303
0.0091,52.5281
0.009104,52.5259
0.009108,52.5237
0.009112,52.5215
0.009116,52.5193
0.00912,52.5171
0.009124,52.5149
0.009128,52.5127
0.009132,52.5105
0.009136,52.5083
0.00914,52.5061
0.009144,52.5039
0.009148,52.5017
0.009152,52.4995
0.009156,52.4973
0.00916,52.4951
0.009164,52.4929
0.009168,52.4907
0.009172,52.4885
0.009176,52.4863
0.00918,52.4841
0.009184,52.4819
0.009188,52.4797
0.009192,52.4775
0.009196,52.4753
0.0092,52.4731
0.009204,52.4709
0.009208,52.4687
0.009212,52.4665
0.009216,52.4643
0.00922,52.4621
0.009224,52.4599
0.009228,52.4577
0.009232,52.4556
0.009236,52.4534
0.00924,52.4512
0.009244,52.449
0.009248,52.4468
0.009252,52.4446
0.009256,52.4424
0.00926,52.4402
0.009264,52.438
0.009268,52.4358
0.009272,52.4337
0.009276,52.4315
0.00928,52.4293
0.009284,52.4271
0.009288,52.4249
0.009292,52.4227
0.009296,52.4205
0.0093,52.4183
0.009304,52.4162
0.009308,52.414
0.009312,52.4118
0.009316,52.4096
0.00932,52.4074
0.009324,52.4052
0.009328,52.4031
0.009332,52.4009
0.009336,52.3987
0.00934,52.3965
0.009344,52.3943
0.009348,52.3921
0.009352,52.39
0.009356,52.3878
0.00936,52.3856
0.009364,52.3834
0.009368,52.3812
0.009372,52.3791
0.009376,52.3769
0.00938,52.3747
0.009384,52.3725
0.009388,52.3703
0.009392,52.3682
0.009396,52.366
0.0094,52.3638
0.009404,52.3616
0.009408,52.3594
0.009412,52.3573
0.009416,52.3551
0.00942,52.3529
0.009424,52.3507
0.009428,52.3486
0.009432,52.3464
0.009436,52.3442
0.00944,52.342
0.009444,52.3399
0.009448,52.3377
0.009452,52.3355
0.009456,52.3334
0.00946,52.3312
0.009464,52.329
0.009468,52.3268
0.009472,52.3247
0.009476,52.3225
0.00948,52.3203
0.009484,52.3181
0.009488,52.316
0.009492,52.3138
0.009496,52.3116
0.0095,52.3095
0.009504,52.3073
0.009508,52.3051
0.009512,52.303
0.009516,52.3008
0.00952,52.2986
0.009524,52.2965
0.009528,52.2943
0.009532,52.2921
0.009536,52.29
0.00954,52.2878
0.009544,52.2856
0.009548,52.2835
0.009552,52.2813
0.009556,52.2791
0.00956,52.277
0.009564,52.2748
0.009568,52.2726
0.009572,52.2705
0.009576,52.2683
0.00958,52.2662
0.009584,52.264
0.009588,52.2618
0.009592,52.2597
0.009596,52.2575
0.0096,52.2554
0.009604,52.2532
0.009608,52.251
0.009612,52.2489
0.009616,52.2467
0.00962,52.2446
0.009624,52.2424
0.009628,52.2402
0.009632,52.2381
0.009636,52.2359
0.00964,52.2338
0.009644,52.2316
0.009648,52.2295
0.009652,52.2273
0.009656,52.2251
0.00966,52.223
0.009664,52.2208
0.009668,52.2187
0.009672,52.2165
0.009676,52.2144
0.00968,52.2122
0.009684,52.2101
0.009688,52.2079
0.009692,52.2058
0.009696,52.2036
0.0097,52.2014
0.009704,52.1993
0.009708,52.1971
0.009712,52.195
0.009716,52.1928
0.00972,52.1907
0.009724,52.1885
0.009728,52.1864
0.009732,52.1842
0.009736,52.1821
0.00974,52.1799
0.009744,52.1778
0.009748,52.1756
0.009752,52.1735
0.009756,52.1714
0.00976,52.1692
0.009764,52.1671
0.009768,52.1649
0.009772,52.1628
0.009776,52.1606
0.00978,52.1585
0.009784,52.1563
0.009788,52.1542
0.009792,52.152
0.009796,52.1499
0.0098,52.1478
0.009804,52.1456
0.009808,52.1435
0.009812,52.1413
0.009816,52.1392
0.00982,52.137
0.009824,52.1349
0.009828,52.1328
0.009832,52.1306
0.009836,52.1285
0.00984,52.1263
0.009844,52.1242
0.009848,52.1221
0.009852,52.1199
0.009856,52.1178
0.00986,52.1156
0.009864,52.1135
0.009868,52.1114
0.009872,52.1092
0.009876,52.1071
0.00988,52.105
0.009884,52.1028
0.009888,52.1007
0.009892,52.0985
0.009896,52.0964
0.0099,52.0943
0.009904,52.0921
0.009908,52.09
0.009912,52.0879
0.009916,52.0857
0.00992,52.0836
0.009924,52.0815
0.009928,52.0793
0.009932,52.0772
0.009936,52.0751
0.00994,52.0729
0.009944,52.0708
0.009948,52.0687
0.009952,52.0665
0.009956,52.0644
0.00996,52.0623
0.009964,52.0602
0.009968,52.058
0.009972,52.0559
0.009976,52.0538
0.00998,52.0516
0.009984,52.0495
0.009988,52.0474
0.009992,52.0453
0.009996,52.0431
0.01,52.041
0.010004,52.0389
0.010008,52.0367
0.010012,52.0346
0.010016,52.0325
0.01002,52.0304
0.010024,52.0282
0.010028,52.0261
0.010032,52.024
0.010036,52.0219
0.01004,52.0198
0.010044,52.0176
0.010048,52.0155
0.010052,52.0134
0.010056,52.0113
0.01006,52.0091
0.010064,52.007
0.010068,52.0049
0.010072,52.0028
0.010076,52.0007
0.01008,51.9985
0.010084,51.9964
0.010088,51.9943
0.010092,51.9922
0.010096,51.9901
0.0101,51.9879
0.010104,51.9858
0.010108,51.9837
0.010112,51.9816
0.010116,51.9795
0.01012,51.9774
0.010124,51.9752
0.010128,51.9731
0.010132,51.971
0.010136,51.9689
0.01014,51.9668
0.010144,51.9647
0.010148,51.9625
0.010152,51.9604
0.010156,51.9583
0.01016,51.9562
0.010164,51.9541
0.010168,51.952
0.010172,51.9499
0.010176,51.9478
0.01018,51.9456
0.010184,51.9435
0.010188,51.9414
0.010192,51.9393
0.010196,51.9372
0.0102,51.9351
0.010204,51.933
0.010208,51.9309
0.010212,51.9288
0.010216,51.9267
0.01022,51.9245
0.010224,51.9224
0.010228,51.9203
0.010232,51.9182
0.010236,51.9161
0.01024,51.914
0.010244,51.9119
0.010248,51.9098
0.010252,51.9077
0.010256,51.9056
0.01026,51.9035
0.010264,51.9014
0.010268,51.8993
0.010272,51.8972
0.010276,51.8951
0.01028,51.893
0.010284,51.8909
0.010288,51.8888
0.010292,51.8867
0.010296,51.8846
0.0103,51.8825
0.010304,51.8804
0.010308,51.8783
0.010312,51.8762
0.010316,51.8741
0.01032,51.872
0.010324,51.8699
0.010328,51.8678
0.010332,51.8657
0.010336,51.8636
0.01034,51.8615
0.010344,51.8594
0.010348,51.8573
0.010352,51.8552
0.010356,51.8531
0.01036,51.851
0.010364,51.8489
0.010368,51.8468
0.010372,51.8447
0.010376,51.8426
0.01038,51.8405
0.010384,51.8384
0.010388,51.8363
0.010392,51.8342
0.010396,51.8321
0.0104,51.83
0.010404,51.8279
0.010408,51.8258
0.010412,51.8237
0.010416,51.8217
0.01042,51.8196
0.010424,51.8175
0.010428,51.8154
0.010432,51.8133
0.010436,51.8112
0.01044,51.8091
0.010444,51.807
0.010448,51.8049
0.010452,51.8028
0.010456,51.8008
0.01046,51.7987
0.010464,51.7966
0.010468,51.7945
0.010472,51.7924
0.010476,51.7903
0.01048,51.7882
0.010484,51.7861
0.010488,51.7841
0.010492,51.782
0.010496,51.7799
0.0105,51.7778
0.010504,51.7757
0.010508,51.7736
0.010512,51.7716
0.010516,51.7695
0.01052,51.7674
0.010524,51.7653
0.010528,51.7632
0.010532,51.7611
0.010536,51.7591
0.01054,51.757
0.010544,51.7549
0.010548,51.7528
0.010552,51.7507
0.010556,51.7487
0.01056,51.7466
0.010564,51.7445
0.010568,51.7424
0.010572,51.7403
0.010576,51.7383
0.01058,51.7362
0.010584,51.7341
0.010588,51.732
0.010592,51.73
0.010596,51.7279
0.0106,51.7258
0.010604,51.7237
0.010608,51.7216
0.010612,51.7196
0.010616,51.7175
0.01062,51.7154
0.010624,51.7133
0.010628,51.7113
0.010632,51.7092
0.010636,51.7071
0.01064,51.7051
0.010644,51.703
0.010648,51.7009
0.010652,51.6988
0.010656,51.6968
0.01066,51.6947
0.010664,51.6926
0.010668,51.6906
0.010672,51.6885
0.010676,51.6864
0.01068,51.6843
0.010684,51.6823
0.010688,51.6802
0.010692,51.6781
0.010696,51.6761
0.0107,51.674
0.010704,51.6719
0.010708,51.6699
0.010712,51.6678
0.010716,51.6657
0.01072,51.6637
0.010724,51.6616
0.010728,51.6595
0.010732,51.6575
0.010736,51.6554
0.01074,51.6533
0.010744,51.6513
0.010748,51.6492
0.010752,51.6471
0.010756,51.6451
0.01076,51.643
0.010764,51.641
0.010768,51.6389
0.010772,51.6368
0.010776,51.6348
0.01078,51.6327
0.010784,51.6306
0.010788,51.6286
0.010792,51.6265
0.010796,51.6245
0.0108,51.6224
0.010804,51.6203
0.010808,51.6183
0.010812,51.6162
0.010816,51.6142
0.01082,51.6121
0.010824,51.6101
0.010828,51.608
0.010832,51.6059
0.010836,51.6039
0.01084,51.6018
0.010844,51.5998
0.010848,51.5977
0.010852,51.5957
0.010856,51.5936
0.01086,51.5916
0.010864,51.5895
0.010868,51.5874
0.010872,51.5854
0.010876,51.5833
0.01088,51.5813
0.010884,51.5792
0.010888,51.5772
0.010892,51.5751
0.010896,51.5731
0.0109,51.571
0.010904,51.569
0.010908,51.5669
0.010912,51.5649
0.010916,51.5628
0.01092,51.5608
0.010924,51.5587
0.010928,51.5567
0.010932,51.5546
0.010936,51.5526
0.01094,51.5505
0.010944,51.5485
0.010948,51.5464
0.010952,51.5444
0.010956,51.5423
0.01096,51.5403
0.010964,51.5382
0.010968,51.5362
0.010972,51.5342
0.010976,51.5321
0.01098,51.5301
0.010984,51.528
0.010988,51.526
0.010992,51.5239
0.010996,51.5219
0.011,51.5198
0.011004,51.5178
0.011008,51.5158
0.011012,51.5137
0.011016,51.5117
0.01102,51.5096
0.011024,51.5076
0.011028,51.5056
0.011032,51.5035
0.011036,51.5015
0.01104,51.4994
0.011044,51.4974
0.011048,51.4954
0.011052,51.4933
0.011056,51.4913
0.01106,51.4892
0.011064,51.4872
0.011068,51.4852
0.011072,51.4831
0.011076,51.4811
0.01108,51.4791
0.011084,51.477
0.011088,51.475
0.011092,51.4729
0.011096,51.4709
0.0111,51.4689
0.011104,51.4668
0.011108,51.4648
0.011112,51.4628
0.011116,51.4607
0.01112,51.4587
0.011124,51.4567
0.011128,51.4546
0.011132,51.4526
0.011136,51.4506
0.01114,51.4485
0.011144,51.4465
0.011148,51.4445
0.011152,51.4425
0.011156,51.4404
0.01116,51.4384
0.011164,51.4364
0.011168,51.4343
0.011172,51.4323
0.011176,51.4303
0.01118,51.4283
0.011184,51.4262
0.011188,51.4242
0.011192,51.4222
0.011196,51.4201
0.0112,51.4181
0.011204,51.4161
0.011208,51.4141
0.011212,51.412
0.011216,51.41
0.01122,51.408
0.011224,51.406
0.011228,51.4039
0.011232,51.4019
0.011236,51.3999
0.01124,51.3979
0.011244,51.3958
0.011248,51.3938
0.011252,51.3918
0.011256,51.3898
0.01126,51.3878
0.011264,51.3857
0.011268,51.3837
0.011272,51.3817
0.011276,51.3797
0.01128,51.3777
0.011284,51.3756
0.011288,51.3736
0.011292,51.3716
